field_type,ID,ID,Location,Date,Time,Comments,Numeric,Numeric,Comments
description,Point count location,Audio file ID,Location in the SAFE landscape,Date of recording,Time of recording,Weather conditions of recording,Research assistant,Research assistant,Notes
units,,,,dd/mm/yy,hh:mm:ss,,Binary,Binary,
method,,,,,,Observation,Research assistant,Research assistant,
field_name,Point_count_ID,Audio_file,Site,Date,Time,Weather,Adi_Syamin,Jani,Notes
256,18_05_25_6,PC0000_0257,C10 621,5/25/2018,08:00:00 AM,sunny,1,1,NA
257,18_05_25_7,PC0000_0258,C10 621,5/25/2018,09:00:00 AM,sunny,1,1,NA
258,18_05_26_1,PC0000_0259,Riparian 1,5/26/2018,03:07:00 AM,dark,1,1,NA
259,18_05_26_2,PC0000_0260,Riparian 1,5/26/2018,04:00:00 AM,dark,1,1,NA
260,18_05_26_3,PC0000_0261,Riparian 1,5/26/2018,05:00:00 AM,dark,1,1,NA
261,18_05_26_4,PC0000_0262,Riparian 1,5/26/2018,06:00:00 AM,dusk,1,1,NA
262,18_05_26_5,PC0000_0263,Riparian 1,5/26/2018,07:00:00 AM,sunny,1,1,NA
263,18_05_26_6,PC0000_0264,Riparian 1,5/26/2018,08:00:00 AM,sunny,1,1,NA
264,18_05_29_1,PC0000_0265,C Matrix,5/29/2018,09:00:00 AM,sunny,1,0,NA
265,18_05_29_2,PC0000_0266,C Matrix,5/29/2018,10:00:00 AM,sunny,1,0,NA
266,18_05_29_3,PC0000_0267,C Matrix,5/29/2018,11:00:00 AM,rainy,1,0,NA
267,18_05_29_4,PC0000_0268,C Matrix,5/29/2018,12:00:00 PM,rainy,1,0,NA
268,18_05_29_5,PC0000_0269,C Matrix,5/29/2018,01:00:00 PM,rainy,1,0,NA
269,18_05_29_6,PC0000_0270,C Matrix,5/29/2018,02:00:00 PM,after rain,1,0,NA
270,18_06_02_1,PC0000_0271,C Matrix,6/2/2018,03:07:00 AM,after rain,1,1,NA
271,18_06_02_2,PC0000_0272,C Matrix,6/2/2018,04:00:00 AM,after rain,1,1,NA
272,18_06_02_3,PC0000_0273,C Matrix,6/2/2018,05:00:00 AM,after rain,1,1,NA
273,18_06_02_4,PC0000_0274,C Matrix,6/2/2018,06:00:00 AM,after rain,1,1,NA
274,18_06_02_5,PC0000_0275,C Matrix,6/2/2018,07:00:00 AM,after rain,1,1,NA
275,18_06_02_6,PC0000_0276,C Matrix,6/2/2018,08:00:00 AM,after rain,1,1,NA
276,18_06_03_1,PC0000_0277,E100 edge,6/3/2018,04:00:00 AM,after rain,1,1,NA
277,18_06_03_2,PC0000_0278,E100 edge,6/3/2018,05:00:00 AM,after rain,1,1,NA
278,18_06_03_3,PC0000_0279,E100 edge,6/3/2018,06:00:00 AM,after rain,1,1,NA
279,18_06_03_4,PC0000_0280,E100 edge,6/3/2018,07:00:00 AM,after rain,1,1,NA
280,18_06_03_5,PC0000_0281,E100 edge,6/3/2018,08:00:00 AM,sunny,1,1,NA
281,18_06_03_6,NA,E100 edge,6/3/2018,09:00:00 AM,sunny,1,1,"PC recorder was on volume 0, deleted file to make space for other recordings"
282,18_06_05_1,DR0000_0000,Riparian 2,6/5/2018,04:00:00 AM,dark,1,1,NA
283,18_06_05_2,DR0000_0002,Riparian 2,6/5/2018,05:00:00 AM,dark,1,1,NA
284,18_06_05_3,PC0001_0003,Riparian 2,6/5/2018,06:00:00 AM,dawn,1,1,NA
285,18_06_05_4,PC0001_0004,Riparian 2,6/5/2018,07:00:00 AM,clouded,1,1,NA
286,18_06_05_5,PC0001_0005,Riparian 2,6/5/2018,08:00:00 AM,clouded,1,1,NA
287,18_06_05_6,PC0001_0006,Riparian 2,6/5/2018,09:00:00 AM,sun,1,1,NA
288,18_06_07_JA_1,PC0001_0007,C10 621,6/7/2018,03:00:00 AM,dark,1,1,NA
289,18_06_07_JA_2,PC0001_0008,C10 621,6/7/2018,04:00:00 AM,dark,1,1,NA
290,18_06_07_JA_3,PC0001_0009,C10 621,6/7/2018,05:00:00 AM,dark,1,1,NA
291,18_06_07_JA_4,PC0001_0010,C10 621,6/7/2018,06:00:00 AM,clouded,1,1,NA
292,18_06_07_JA_5,PC0001_0011,C10 621,6/7/2018,07:00:00 AM,clouded after rain,1,1,NA
293,18_06_07_JA_6,PC0001_0012,C10 621,6/7/2018,08:00:00 AM,sun,1,1,NA
294,18_06_07_JA_7,PC0001_0013,C10 621,6/7/2018,09:00:00 AM,sun,1,1,NA
295,18_06_07_A_1,AD0000_0041,E1 648,6/7/2018,03:00:00 AM,dark,1,1,NA
296,18_06_07_A_2,AD0000_0042,E1 648,6/7/2018,04:00:00 AM,dark,1,1,NA
297,18_06_07_A_3,AD0000_0043,E1 648,6/7/2018,05:00:00 AM,dusk,1,1,NA
298,18_06_07_A_4,AD0000_0044,E1 648,6/7/2018,06:00:00 AM,dusk,1,1,NA
299,18_06_07_A_5,AD0000_0045,E1 648,6/7/2018,07:00:00 AM,sun,1,1,NA
300,18_06_07_A_6,AD0000_0046,E1 648,6/7/2018,08:00:00 AM,sun,1,1,NA
301,18_06_07_A_7,AD0000_0047,E1 648,6/7/2018,09:00:00 AM,sun,1,1,NA
302,18_06_08_1,PC0001_0014,Riparian 2,6/8/2018,10:00:00 PM,dark,1,1,NA
303,18_06_08_2,NA,Riparian 2,6/8/2018,11:00:00 PM,dark,1,1,NA
304,18_06_08_3,PC0001_0015,Riparian 2,6/9/2018,12:00:00 AM,dark,1,1,NA
305,18_06_08_4,PC0001_0016,Riparian 2,6/9/2018,01:00:00 AM,dark,1,1,NA
306,18_06_08_5,PC0001_0017,Riparian 2,6/9/2018,02:00:00 AM,dark,1,1,NA
307,18_06_08_6,PC0001_0018,Riparian 2,6/9/2018,03:00:00 AM,dark,1,1,NA
308,18_06_11_1,PC0001_0019,D100 641,6/11/2018,10:00:00 AM,clouded,1,1,NA
309,18_06_11_2,PC0001_0020,D100 641,6/11/2018,11:00:00 AM,clouded,1,1,NA
310,18_06_11_3,PC0001_0021,D100 641,6/11/2018,12:00:00 PM,clouded,1,1,NA
311,18_06_11_4,PC0001_0022,D100 641,6/11/2018,01:00:00 PM,"clouded, sun came through during point count",1,1,NA
312,18_06_11_5,PC0001_0023,D100 641,6/11/2018,02:00:00 PM,sun,1,1,NA
313,18_06_11_6,PC0001_0024,D100 641,6/11/2018,03:00:00 PM,sun,1,1,NA
314,18_06_12_1,PC0001_0025,Riparian 2,6/12/2018,10:00:00 AM,sun,0,1,NA
315,18_06_12_2,PC0001_0026,Riparian 2,6/12/2018,11:00:00 AM,sun,0,1,NA
316,18_06_12_3,PC0001_0027,Riparian 2,6/12/2018,12:00:00 PM,sun,0,1,NA
317,18_06_12_4,PC0001_0028,Riparian 2,6/12/2018,01:00:00 PM,sun,0,1,NA
318,18_06_12_5,PC0001_0029,Riparian 2,6/12/2018,02:00:00 PM,sun,0,1,NA
319,18_06_12_6,PC0001_0030,Riparian 2,6/12/2018,03:00:00 PM,sun,0,1,NA
320,18_06_13_1,PC0001_0031,E1 648,6/13/2018,09:20:00 AM,clouded,0,1,NA
321,18_06_13_2,PC0001_0032,E1 648,6/13/2018,10:00:00 AM,clouded,0,1,NA
322,18_06_13_3,PC0001_0033,E1 648,6/13/2018,11:00:00 AM,sun,0,1,NA
323,18_06_13_4,PC0001_0034,E1 648,6/13/2018,12:00:00 PM,sun,0,1,NA
324,18_06_13_5,PC0001_0035,E1 648,6/13/2018,01:00:00 PM,sun,0,1,NA
325,18_06_13_6,PC0001_0036,E1 648,6/13/2018,02:00:00 PM,sun,0,1,NA
326,18_06_14_1,PC0001_0037,C Matrix,6/14/2018,09:20:00 AM,sun,0,1,NA
327,18_06_14_2,PC0001_0038,C Matrix,6/14/2018,10:00:00 AM,sun,0,1,NA
328,18_06_14_3,PC0001_0039,C Matrix,6/14/2018,11:00:00 AM,sun,0,1,NA
329,18_06_14_4,PC0001_0040,C Matrix,6/14/2018,12:00:00 PM,sun,0,1,NA
330,18_06_14_5,PC0001_0041,C Matrix,6/14/2018,01:00:00 PM,sun,0,1,NA
331,18_06_14_6,PC0001_0042,C Matrix,6/14/2018,02:00:00 PM,sun,0,1,NA
332,18_06_15_1,PC0001_0043,VJR 1,6/15/2018,11:00:00 AM,sun,0,1,NA
333,18_06_15_2,PC0001_0044,VJR 1,6/15/2018,12:00:00 PM,sun,0,1,NA
334,18_06_15_3,PC0001_0045,VJR 1,6/15/2018,01:00:00 PM,sun,0,1,NA
335,18_06_15_4,PC0001_0046,VJR 1,6/15/2018,02:00:00 PM,sun,0,1,NA
336,18_06_15_5,PC0001_0047,VJR 1,6/15/2018,03:00:00 PM,sun,0,1,NA
337,18_06_15_6,PC0001_0048,VJR 1,6/15/2018,04:00:00 PM,sun,0,1,NA
338,18_06_20_1,PC0001_0049,E100 edge,6/20/2018,10:00:00 AM,sun,0,1,NA
339,18_06_20_2,PC0001_0050,E100 edge,6/20/2018,11:00:00 AM,sun,0,1,NA
340,18_06_20_3,PC0001_0051,E100 edge,6/20/2018,12:00:00 PM,sun,0,1,NA
341,18_06_20_4,PC0001_0052,E100 edge,6/20/2018,01:00:00 PM,sun,0,1,NA
342,18_06_20_5,PC0001_0053,E100 edge,6/20/2018,02:00:00 PM,sun,0,1,NA
343,18_06_20_6,PC0001_0054,E100 edge,6/20/2018,03:00:00 PM,sun,0,1,NA
344,18_06_21_1,PC0001_0055,D Matrix,6/21/2018,09:00:00 AM,clouded,0,1,NA
345,18_06_21_2,PC0001_0056,D Matrix,6/21/2018,10:00:00 AM,sun,0,1,NA
346,18_06_21_3,PC0001_0057,D Matrix,6/21/2018,11:00:00 AM,sun,0,1,NA
347,18_06_21_4,PC0001_0058,D Matrix,6/21/2018,12:00:00 PM,sun,0,1,NA
348,18_06_21_5,PC0001_0059,D Matrix,6/21/2018,01:00:00 PM,sun,0,1,NA
349,18_06_21_6,PC0001_0060,D Matrix,6/21/2018,02:00:00 PM,sun,0,1,NA
350,18_06_23_1,PC0001_0061,Riparian 1,6/23/2018,10:00:00 AM,rain,0,1,NA
351,18_06_23_2,PC0001_0062,Riparian 1,6/23/2018,11:00:00 AM,sun clouded alternating,0,1,NA
352,18_06_23_3,PC0001_0063,Riparian 1,6/23/2018,12:00:00 PM,clouded,0,1,NA
353,18_06_23_4,PC0001_0064,Riparian 1,6/23/2018,01:00:00 PM,clouded,0,1,NA
354,18_06_23_5,PC0001_0065,Riparian 1,6/23/2018,02:00:00 PM,clouded sun alternating,0,1,NA
355,18_06_23_6,PC0001_0066,Riparian 1,6/23/2018,03:00:00 PM,sun,0,1,NA
356,18_06_25_1,PC0001_0067,VJR 2,6/25/2018,12:00:00 PM,sun,1,1,NA
357,18_06_25_2,PC0001_0068,VJR 2,6/25/2018,01:00:00 PM,sun,1,1,NA
358,18_06_25_3,NA,VJR 2,6/25/2018,02:00:00 PM,clouded,1,1,NA
359,18_06_25_4,PC0001_0069,VJR 2,6/25/2018,03:00:00 PM,clouded and strong wind,1,1,NA
360,18_06_25_5,PC0001_0070,VJR 2,6/25/2018,04:00:00 PM,sun,1,1,NA
361,18_06_25_6,PC0001_0071,VJR 2,6/25/2018,05:00:00 PM,sun,1,1,NA
362,18_06_26_1,PC0001_0072,B10,6/26/2018,09:00:00 AM,sun,1,1,NA
363,18_06_26_2,PC0001_0073,B10,6/26/2018,10:00:00 AM,clouded,1,1,NA
364,18_06_26_3,PC0001_0074,B10,6/26/2018,11:00:00 AM,sun,1,1,NA
365,18_06_26_4,PC0001_0076,B10,6/26/2018,12:00:00 PM,sun,1,1,NA
366,18_06_26_5,PC0001_0077,B10,6/26/2018,01:00:00 PM,clouded,1,1,NA
367,18_06_26_6,PC0001_0078,B10,6/26/2018,02:00:00 PM,Pouring rain,1,1,NA
368,18_06_27_1,PC0001_0079,D Matrix,6/27/2018,09:00:00 AM,sunny,0,1,NA
369,18_06_27_2,PC0001_0080,D Matrix,6/27/2018,10:00:00 AM,sunny,0,1,NA
370,18_06_27_3,PC0001_0081,D Matrix,6/27/2018,11:00:00 AM,sunny,0,1,NA
371,18_06_27_4,PC0001_0082,D Matrix,6/27/2018,12:00:00 PM,sunny,0,1,NA
372,18_06_27_5,PC0001_0083,D Matrix,6/27/2018,01:00:00 PM,sunny,0,1,NA
373,18_06_27_6,PC0001_0084,D Matrix,6/27/2018,02:00:00 PM,sunny,0,1,NA
374,18_06_28_1,PC0001_0085,C10 621,6/28/2018,09:00:00 AM,sun,1,1,NA
375,18_06_28_2,PC0001_0086,C10 621,6/28/2018,10:00:00 AM,sun,1,1,NA
376,18_06_28_3,PC0001_0087,C10 621,6/28/2018,11:00:00 AM,sun,1,1,NA
377,18_06_28_4,PC0001_0088,C10 621,6/28/2018,12:00:00 PM,clouded,1,1,NA
378,18_06_28_5,PC0001_0089,C10 621,6/28/2018,01:00:00 PM,"clouded, rain between minute 4-12",1,1,"started raining during point count at 3:53, stopped around 12:30"
379,18_06_28_6,NA,C10 621,6/28/2018,02:00:00 PM,"clouded and strong wind, started to rain at minute 16",1,1,NA
380,18_06_30_1,PC0001_0090,VJR 1,6/30/2018,05:00:00 AM,dark,1,1,NA
381,18_06_30_2,PC0001_0091,VJR 1,6/30/2018,06:00:00 AM,dusk,1,1,NA
382,18_06_30_3,PC0001_0092,VJR 1,6/30/2018,07:00:00 AM,clouded,1,1,NA
383,18_06_30_4,PC0001_0093,VJR 1,6/30/2018,08:00:00 AM,clouded,1,1,NA
384,18_06_30_5,PC0001_0094,VJR 1,6/30/2018,09:00:00 AM,sunny,1,1,NA
385,18_06_30_6,PC0001_0095,VJR 1,6/30/2018,10:00:00 AM,sunny,1,1,NA
386,18_07_03_1,PC0001_0096,E1 648,7/3/2018,10:15:00 AM,cloudy ,1,0,NA
387,18_07_03_2,PC0001_0097,E1 648,7/3/2018,11:00:00 AM,cloudy,1,0,NA
388,18_07_03_3,PC0001_0098,E1 648,7/3/2018,12:00:00 PM,sunny,1,0,NA
389,18_07_03_4,PC0001_0099,E1 648,7/3/2018,01:00:00 PM,cloudy,1,0,NA
390,18_07_03_5,PC0001_0100,E1 648,7/3/2018,02:00:00 PM,sunny,1,0,NA
391,18_07_03_6,PC0001_0101,E1 648,7/3/2018,03:00:00 PM,sunny,1,0,NA
392,18_07_07_1,PC0001_0102,E100 edge,7/7/2018,04:00:00 PM,cloudy,1,0,NA
393,18_07_07_2,PC0001_0103,E100 edge,7/7/2018,05:00:00 PM,cloudy,1,0,NA
394,18_07_07_3,PC0001_0104,E100 edge,7/7/2018,06:00:00 PM,dawn,1,0,NA
395,18_07_07_4,PC0001_0105,E100 edge,7/7/2018,07:00:00 PM,dark,1,0,NA
396,18_07_07_5,PC0001_0106,E100 edge,7/7/2018,08:00:00 PM,dark,1,0,NA
397,18_07_07_6,PC0001_0107,E100 edge,7/7/2018,09:00:00 PM,dark,1,0,NA
398,18_07_10_1,PC0001_0108,D100 641,7/10/2018,10:00:00 AM,sunny,1,0,NA
399,18_07_10_2,PC0001_0109,D100 641,7/10/2018,11:00:00 AM,sunny,1,0,NA
400,18_07_10_3,PC0001_0110,D100 641,7/10/2018,12:00:00 PM,sunny,1,0,NA
401,18_07_10_4,PC0001_0111,D100 641,7/10/2018,01:00:00 PM,sunny,1,0,NA
402,18_07_10_5,PC0001_0112,D100 641,7/10/2018,02:00:00 PM,sunny,1,0,NA
403,18_07_10_6,PC0001_0113,D100 641,7/10/2018,03:00:00 PM,sunny,1,0,NA
404,18_07_11_1,PC0001_0114,Riparian 1,7/11/2018,10:00:00 AM,sunny,1,0,NA
405,18_07_11_2,PC0001_0115,Riparian 1,7/11/2018,11:00:00 AM,sunny,1,0,NA
406,18_07_11_3,PC0001_0116,Riparian 1,7/11/2018,12:00:00 PM,sunny,1,0,NA
407,18_07_11_4,PC0001_0117,Riparian 1,7/11/2018,01:00:00 PM,sunny,1,0,NA
408,18_07_11_5,PC0001_0118,Riparian 1,7/11/2018,02:00:00 PM,cloudy,1,0,NA
409,18_07_11_6,PC0001_0119,Riparian 1,7/11/2018,03:00:00 PM,drizzle,1,0,NA
410,18_07_12_1,PC0001_0120,C Matrix,7/12/2018,03:00:00 PM,clouded,1,1,NA
411,18_07_12_2,PC0001_0121,C Matrix,7/12/2018,04:00:00 PM,clouded,1,1,NA
412,18_07_12_3,PC0001_0122,C Matrix,7/12/2018,05:00:00 PM,clouded,1,1,NA
413,18_07_12_4,PC0001_0123,C Matrix,7/12/2018,06:00:00 PM,clouded/sunset,1,1,NA
414,18_07_12_5,PC0001_0124,C Matrix,7/12/2018,07:00:00 PM,dusk,1,1,NA
415,18_07_12_6,PC0001_0125,C Matrix,7/12/2018,08:00:00 PM,dark,1,1,NA
416,18_07_17_1,PC0001_0126,E1 648,7/17/2018,03:15:00 PM,sun,1,1,NA
417,18_07_17_2,PC0001_0127,E1 648,7/17/2018,04:00:00 PM,sun,1,1,NA
418,18_07_17_3,PC0001_0128,E1 648,7/17/2018,05:00:00 PM,sun,1,1,NA
419,18_07_17_4,PC0001_0129,E1 648,7/17/2018,06:00:00 PM,sun/sunset,1,1,NA
420,18_07_17_5,PC0001_0130,E1 648,7/17/2018,07:00:00 PM,dark,1,1,NA
421,18_07_17_6,PC0001_0131,E1 648,7/17/2018,08:00:00 PM,dark,1,1,NA
422,18_07_27_1,PC0001_0132,Riparian 2,7/27/2018,10:00:00 AM,sunny,1,0,NA
423,18_07_27_2,PC0001_0133,Riparian 2,7/27/2018,11:00:00 AM,sunny,1,0,NA
424,18_07_27_3,PC0001_0134,Riparian 2,7/27/2018,12:00:00 PM,sunny,1,0,NA
425,18_07_27_4,PC0001_0135,Riparian 2,7/27/2018,01:00:00 PM,sunny,1,0,NA
426,18_07_27_5,PC0001_0136,Riparian 2,7/27/2018,02:00:00 PM,sunny,1,0,NA
427,18_07_27_6,PC0001_0137,Riparian 2,7/27/2018,03:00:00 PM,sunny,1,0,NA
428,18_07_28_1,PC0001_0138,E100 edge,7/28/2018,10:00:00 AM,rain-drizzle,1,0,NA
429,18_07_28_2,PC0001_0139,E100 edge,7/28/2018,11:00:00 AM,rain-drizzle,1,0,NA
430,18_07_28_3,PC0001_0140,E100 edge,7/28/2018,12:00:00 PM,sunny,1,0,NA
431,18_07_28_4,PC0001_0141,E100 edge,7/28/2018,01:00:00 PM,sunny,1,0,NA
432,18_07_28_5,PC0001_0142,E100 edge,7/28/2018,02:00:00 PM,sunny,1,0,NA
433,18_07_28_6,PC0001_0143,E100 edge,7/28/2018,03:00:00 PM,sunny,1,0,NA
434,18_07_30_1,PC0001_0144,Riparian 2,7/30/2018,04:00:00 PM,cloudy,1,0,NA
435,18_07_30_2,PC0001_0145,Riparian 2,7/30/2018,05:00:00 PM,cloudy,1,0,NA
436,18_07_30_3,PC0001_0147,Riparian 2,7/30/2018,06:00:00 PM,dawn,1,0,NA
437,18_07_30_4,PC0001_0148,Riparian 2,7/30/2018,07:00:00 PM,dark,1,0,NA
438,18_07_30_5,PC0001_0149,Riparian 2,7/30/2018,08:00:00 PM,dark,1,0,NA
439,18_07_30_6,PC0001_0150,Riparian 2,7/30/2018,09:00:00 PM,dark,1,0,NA
440,18_07_31_1,PC0001_0151,OP3 843,7/31/2018,10:18:00 AM,clouded,1,1,sun came through during PC
441,18_07_31_2,PC0001_0152,OP3 843,7/31/2018,11:00:00 AM,sun,1,1,NA
442,18_07_31_3,PC0001_0153,OP3 843,7/31/2018,12:00:00 PM,clouded,1,1,sun came through around 12:11:00
443,18_07_31_4,PC0001_0154,OP3 843,7/31/2018,01:00:00 PM,rain,1,1,HEAVY rain
444,18_07_31_5,PC0001_0155,OP3 843,7/31/2018,02:00:00 PM,rain,1,1,and thunder
445,18_07_31_6,PC0001_0156,OP3 843,7/31/2018,03:00:00 PM,clouded,1,1,fresh after the rain
446,18_08_02_1,PC0001_0157,B10,8/2/2018,03:00:00 PM,clouded,0,1,NA
447,18_08_02_2,PC0001_0158 + PC0001_0159,B10,8/2/2018,04:00:00 PM,clouded,0,1,NA
448,18_08_02_3,PC0001_0160,B10,8/2/2018,05:00:00 PM,clouded,0,1,NA
449,18_08_02_4,PC0001_0161 + PC0001_0162,B10,8/2/2018,06:00:00 PM,clouded,0,1,NA
450,18_08_02_5,NA,B10,8/2/2018,07:00:00 PM,NA,0,0,Not done because of dangerous storm and tree fall in the forest
451,18_08_02_6,NA,B10,8/2/2018,08:00:00 PM,NA,0,0,Not done because of dangerous storm and tree fall in the forest
452,18_08_08_1,PC0001_0163,B10,8/8/2018,03:00:00 PM,NA,1,0,NA
453,18_08_08_2,PC0001_0164,B10,8/8/2018,04:00:00 PM,NA,1,0,NA
454,18_08_08_3,PC0001_0165,B10,8/8/2018,05:00:00 PM,NA,1,0,NA
455,18_08_08_4,PC0001_0166,B10,8/8/2018,06:00:00 PM,NA,1,0,NA
456,18_08_08_5,PC0001_0167,B10,8/8/2018,07:00:00 PM,NA,1,0,NA
457,18_08_08_6,PC0001_0168,B10,8/8/2018,08:00:00 PM,NA,1,0,NA
458,18_08_10_1,PC0001_0169,D Matrix,8/10/2018,03:00:00 PM,sun,1,1,NA
459,18_08_10_2,PC0001_0170,D Matrix,8/10/2018,04:00:00 PM,sun,1,1,NA
460,18_08_10_3,PC0001_0171,D Matrix,8/10/2018,05:00:00 PM,clouded,1,1,NA
461,18_08_10_4,PC0001_0172,D Matrix,8/10/2018,06:00:00 PM,sunset,1,1,NA
462,18_08_10_5,PC0001_0173,D Matrix,8/10/2018,07:00:00 PM,dark,1,1,NA
463,18_08_10_6,PC0001_0174,D Matrix,8/10/2018,08:00:00 PM,dark,1,1,NA
464,18_08_14_1,PC0001_0175,Riparian 1,8/14/2018,04:15:00 AM,dark,1,1,NA
465,18_08_14_2,PC0001_0176,Riparian 1,8/14/2018,05:00:00 AM,dark,1,1,NA
466,18_08_14_3,PC0001_0177,Riparian 1,8/14/2018,06:00:00 AM,dawn,1,1,NA
467,18_08_14_4,PC0001_0178,Riparian 1,8/14/2018,07:00:00 AM,clouded,1,1,NA
468,18_08_14_5,PC0001_0179,Riparian 1,8/14/2018,08:00:00 AM,clouded,1,1,NA
469,18_08_14_6,PC0001_0180,Riparian 1,8/14/2018,09:00:00 AM,clouded,1,1,NA
470,18_08_15_1,PC0001_0181,C10 621,8/15/2018,03:00:00 PM,sun,1,1,NA
471,18_08_15_2,PC0001_0182,C10 621,8/15/2018,04:00:00 PM,sun,1,1,NA
472,18_08_15_3,PC0001_0183,C10 621,8/15/2018,05:00:00 PM,sun,1,1,NA
473,18_08_15_4,PC0001_0184,C10 621,8/15/2018,06:00:00 PM,sunset,1,1,NA
474,18_08_15_5,PC0001_0185,C10 621,8/15/2018,07:00:00 PM,dark,1,1,NA
475,18_08_15_6,PC0001_0186,C10 621,8/15/2018,08:00:00 PM,dark,1,1,NA
476,18_08_17_1,PC0001_0187,D100 641,8/17/2018,04:00:00 PM,sun,0,1,NA
477,18_08_17_2,PC0001_0188,D100 641,8/17/2018,05:00:00 PM,sun,0,1,NA
478,18_08_17_3,PC0001_0189,D100 641,8/17/2018,06:00:00 PM,beginning of sunset,0,1,NA
479,18_08_17_4,PC0001_0190,D100 641,8/17/2018,07:00:00 PM,dark,0,1,NA
480,18_08_17_5,PC0001_0191,D100 641,8/17/2018,08:00:00 PM,dark,0,1,NA
481,18_08_17_6,NA,D100 641,8/17/2018,NA,NA,0,0,Not done because of dangerous storm
482,18_08_18_1,PC0001_0192,B1 602,8/18/2018,12:09:20 AM,clouded,0,1,NA
483,18_08_18_2,PC0001_0193,B1 602,8/18/2018,10:00:00 AM,clouded,0,1,NA
484,18_08_18_3,PC0001_0194,B1 602,8/18/2018,11:00:00 AM,clouded,0,1,NA
485,18_08_18_4,PC0001_0195,B1 602,8/18/2018,12:00:00 PM,clouded,0,1,NA
486,18_08_18_5,PC0001_0196,B1 602,8/18/2018,01:00:00 PM,clouded,0,1,NA
487,18_08_18_6,PC0001_0197,B1 602,8/18/2018,02:00:00 PM,clouded,0,1,sun from 8:00
488,18_08_21_1,PC0001_0198,OP3 843,8/21/2018,04:03:00 PM,sun,0,1,NA
489,18_08_21_2,PC0001_0199,OP3 843,8/21/2018,05:00:00 PM,sun,0,1,NA
490,18_08_21_3,NA,OP3 843,8/21/2018,NA,NA,0,0,Not done because Jani her fever was flaring up again
491,18_08_21_4,NA,OP3 843,8/21/2018,NA,NA,0,0,Not done because Jani her fever was flaring up again
492,18_08_21_5,NA,OP3 843,8/21/2018,NA,NA,0,0,Not done because Jani her fever was flaring up again
493,18_08_21_6,NA,OP3 843,8/21/2018,NA,NA,0,0,Not done because Jani her fever was flaring up again
494,18_08_23_1,PC0001_0200,E100 edge,8/23/2018,04:21:00 PM,sun,0,1,NA
495,18_08_23_2,PC0001_0201,E100 edge,8/23/2018,05:00:00 PM,sun,0,1,NA
496,18_08_23_3,PC0001_0202,E100 edge,8/23/2018,06:00:00 PM,start sunset,0,1,"problem with the file, only 1:45 long"
497,18_08_23_4,PC0001_0203,E100 edge,8/23/2018,07:00:00 PM,dark,0,1,NA
498,18_08_23_5,PC0001_0204,E100 edge,8/23/2018,08:00:00 PM,dark,0,1,NA
499,18_08_23_6,PC0001_0205,E100 edge,8/23/2018,09:00:00 PM,dark,0,1,NA
500,18_08_24_1,PC0001_0206,Riparian 1,8/24/2018,04:20:00 PM,Clouded + drizzling,0,1,NA
501,18_08_24_2,PC0001_0207,Riparian 1,8/24/2018,05:00:00 PM,clouded,0,1,NA
502,18_08_24_3,PC0001_0208,Riparian 1,8/24/2018,06:00:00 PM,clouded,0,1,NA
503,18_08_24_4,PC0001_0209,Riparian 1,8/24/2018,07:00:00 PM,dark,0,1,NA
504,18_08_24_5,PC0001_0210,Riparian 1,8/24/2018,08:00:00 PM,dark,0,1,NA
505,18_08_24_6,PC0001_0211,Riparian 1,8/24/2018,09:00:00 PM,dark,0,1,NA
506,18_08_29_1,PC0001_0212,D100 641,8/29/2018,04:00:00 PM,after rain,1,0,NA
507,18_08_29_2,PC0001_0213,D100 641,8/29/2018,05:00:00 PM,clouded,1,0,NA
508,18_08_29_3,PC0001_0214,D100 641,8/29/2018,06:00:00 PM,dawn,1,0,NA
509,18_08_29_4,PC0001_0215,D100 641,8/29/2018,07:00:00 PM,dark,1,0,NA
510,18_08_29_5,PC0001_0216,D100 641,8/29/2018,08:00:00 PM,dark,1,0,NA
511,18_08_29_6,PC0001_0217,D100 641,8/29/2018,09:00:00 PM,dark,1,0,NA
512,18_08_30_1,NA,B1 602,8/30/2018,03:00:00 PM,NA,0,0,Not done because we arrived too late at the site
513,18_08_30_2,PC0001_0218,B1 602,8/30/2018,04:00:00 PM,sun,1,1,NA
514,18_08_30_3,PC0001_0219,B1 602,8/30/2018,05:00:00 PM,sun,1,1,NA
515,18_08_30_4,PC0001_0220,B1 602,8/30/2018,06:00:00 PM,sunset,1,1,NA
516,18_08_30_5,PC0001_0221,B1 602,8/30/2018,07:00:00 PM,dark ,1,1,NA
517,18_08_30_6,PC0001_0222,B1 602,8/30/2018,08:00:00 PM,dark,1,1,NA
518,18_09_04_1,PC0001_0223,OP Belian,9/4/2018,11:04:00 AM,sun,1,1,NA
519,18_09_04_2,PC0001_0224,OP Belian,9/4/2018,12:00:00 PM,clouded,1,1,NA
520,18_09_04_3,PC0001_0225,OP Belian,9/4/2018,01:00:00 PM,clouded,1,1,NA
521,18_09_04_4,PC0001_0227,OP Belian,9/4/2018,02:00:00 PM,clouded,1,1,NA
522,18_09_04_5,PC0001_0228,OP Belian,9/4/2018,03:00:00 PM,clouded,1,1,NA
523,18_09_04_6,PC0001_0229,OP Belian,9/4/2018,04:00:00 PM,clouded,1,1,NA
